model,context_length,horizon,period,window_idx,mae,rmse,mase,inference_seconds,timestamp
Chronos-Bolt,24,24,covid_2020,0,1174.2134602864585,1380.1025245137705,0.2662456736740178,0.0267409000080078,2026-02-06T12:18:28.466905
Chronos-Bolt,24,24,covid_2020,1,881.244384765625,1278.126902669658,0.1998167393142725,0.0236829998902976,2026-02-06T12:18:28.478258
Chronos-Bolt,24,24,covid_2020,2,1263.593994140625,1860.91295029422,0.2865121594998066,0.0258748999331146,2026-02-06T12:18:28.516002
Chronos-Bolt,24,24,covid_2020,3,598.73974609375,726.2530034264131,0.1357605515910634,0.02556430012919,2026-02-06T12:18:28.541718
Chronos-Bolt,24,24,covid_2020,4,621.0411783854166,823.8740655612754,0.1408172640758119,0.0268162998836487,2026-02-06T12:18:28.569692
Chronos-Bolt,24,24,covid_2020,5,2219.65478515625,3548.2031245908324,0.5032930583622424,0.0263701998628675,2026-02-06T12:18:28.588015
Chronos-Bolt,24,24,covid_2020,6,1985.5760091145837,2506.005879567909,0.4502171368813226,0.0281980000436306,2026-02-06T12:18:28.624864
Chronos-Bolt,24,24,covid_2020,7,1543.1339518229167,1970.8865365845015,0.3498961240591733,0.0268559001851826,2026-02-06T12:18:28.652456
Chronos-Bolt,24,24,covid_2020,8,2385.090576171875,3141.373008337466,0.5408046055540141,0.0259011001326143,2026-02-06T12:18:28.672653
Chronos-Bolt,24,24,covid_2020,9,1681.47119140625,2059.9276219117087,0.3812632415320757,0.0244984999299049,2026-02-06T12:18:28.697130
Chronos-Bolt,24,168,summer_2023,0,6226.552618117559,6773.480758444058,1.4118324755645346,0.2003026001621037,2026-02-06T12:18:28.902037
Chronos-Bolt,24,168,summer_2023,1,2763.688499813988,3211.399300729247,0.6266493540949547,0.126882700016722,2026-02-06T12:18:29.025497
Chronos-Bolt,24,168,summer_2023,2,2481.4342912946427,3186.5258204568613,0.5626499498671862,0.1311073000542819,2026-02-06T12:18:29.165728
Chronos-Bolt,24,168,summer_2023,3,2493.236118861608,3157.439504939155,0.5653259416160669,0.1317462001461535,2026-02-06T12:18:29.295477
Chronos-Bolt,24,168,summer_2023,4,2358.427199590774,2855.6143700513253,0.5347588490537203,0.1330823001917451,2026-02-06T12:18:29.431301
Chronos-Bolt,24,168,summer_2023,5,3157.3591424851197,3890.012060457877,0.7159117488882224,0.125305299879983,2026-02-06T12:18:29.556323
Chronos-Bolt,24,168,summer_2023,6,4068.260811941964,4952.059295720563,0.9224530949362908,0.1293504000641405,2026-02-06T12:18:29.684997
Chronos-Bolt,24,168,summer_2023,7,5219.058500744048,6171.137653719887,1.183389386573474,0.1158101998735219,2026-02-06T12:18:29.799054
Chronos-Bolt,24,168,summer_2023,8,3845.7601609002977,4366.284961036805,0.8720024420243032,0.1246551000513136,2026-02-06T12:18:29.926882
Chronos-Bolt,24,168,summer_2023,9,3625.281180245536,4187.813003436578,0.8220101904271642,0.1278746000025421,2026-02-06T12:18:30.046223
Chronos-Bolt,24,168,winter_2022,0,2390.651878720238,2880.8800375645897,0.5420655966715344,0.1268728999421,2026-02-06T12:18:30.183269
Chronos-Bolt,24,168,winter_2022,1,4287.194080171131,5091.907786637229,0.9720948657563158,0.1304923000279814,2026-02-06T12:18:30.315681
Chronos-Bolt,24,168,winter_2022,2,2493.9407087053573,2849.304129161786,0.5654857030256893,0.1343078999780118,2026-02-06T12:18:30.450660
Chronos-Bolt,24,168,winter_2022,3,2110.2181222098216,2661.006602581889,0.4784789687301067,0.1210256000049412,2026-02-06T12:18:30.563362
Chronos-Bolt,24,168,winter_2022,4,2313.8484002976197,2801.2336210660296,0.5246508807406256,0.1264990998897701,2026-02-06T12:18:30.698156
Chronos-Bolt,24,168,winter_2022,5,1479.599330357143,1843.556342564961,0.3354900397602827,0.1295802998356521,2026-02-06T12:18:30.826915
Chronos-Bolt,24,168,winter_2022,6,1170.0509440104167,1615.1803719101677,0.2653018487328326,0.127024200046435,2026-02-06T12:18:30.955040
Chronos-Bolt,24,168,winter_2022,7,1522.112025669643,2156.070669380449,0.3451295317146788,0.1257884998340159,2026-02-06T12:18:31.082509
Chronos-Bolt,24,168,winter_2022,8,2308.0134858630954,3049.1380691303493,0.5233278498122704,0.1247386999893933,2026-02-06T12:18:31.205705
Chronos-Bolt,24,168,winter_2022,9,2337.9860956101197,3056.5427077752984,0.5301239545613319,0.1268538001459092,2026-02-06T12:18:31.331645
Chronos-Bolt,24,168,covid_2020,0,1636.905494326637,2132.581865294606,0.3711582440652445,0.1326640001498162,2026-02-06T12:18:31.468055
Chronos-Bolt,24,168,covid_2020,1,2117.827218191964,2679.070479340818,0.4802042844025413,0.1292117000557482,2026-02-06T12:18:31.598995
Chronos-Bolt,24,168,covid_2020,2,1926.0785551525296,2641.4466564383133,0.4367264554611392,0.1282913000322878,2026-02-06T12:18:31.724632
Chronos-Bolt,24,168,covid_2020,3,1963.5665225074404,2747.1349483467206,0.4452266212833252,0.1280915001407265,2026-02-06T12:18:31.855542
Chronos-Bolt,24,168,covid_2020,4,2673.9411272321427,3535.329241983283,0.6062996898459201,0.128364099888131,2026-02-06T12:18:31.985231
Chronos-Bolt,24,168,covid_2020,5,3494.555245535714,4386.3540641192185,0.7923688894792164,0.1266766001936048,2026-02-06T12:18:32.110814
Chronos-Bolt,24,168,covid_2020,6,3195.74304780506,4021.4589897412266,0.7246150631285941,0.1265018000267446,2026-02-06T12:18:32.237860
Chronos-Bolt,24,168,covid_2020,7,3976.6198846726193,5730.588005893384,0.9016740788185688,0.1226646001450717,2026-02-06T12:18:32.358721
Chronos-Bolt,24,168,covid_2020,8,4800.652087983631,6243.759890623071,1.088518308185606,0.1346392000559717,2026-02-06T12:18:32.496115
Chronos-Bolt,24,168,covid_2020,9,2722.859340122768,3587.306653558904,0.617391593478856,0.1258032999467104,2026-02-06T12:18:32.622443
Chronos-Bolt,48,24,summer_2023,0,4163.648600260417,4679.383377402002,0.94408168873126,0.0343618998304009,2026-02-06T12:18:32.659828
Chronos-Bolt,48,24,summer_2023,1,2040.5714518229167,2105.457670381156,0.4626870149640598,0.0314171998761594,2026-02-06T12:18:32.689693
Chronos-Bolt,48,24,summer_2023,2,3166.48095703125,4090.0037917329423,0.7179800641827614,0.0320260999724268,2026-02-06T12:18:32.723433
Chronos-Bolt,48,24,summer_2023,3,2089.202473958333,2576.909238824854,0.4737137998611954,0.0311853000894188,2026-02-06T12:18:32.751630
Chronos-Bolt,48,24,summer_2023,4,3237.1318359375,3646.1804779218246,0.7339997160486726,0.0294238000642508,2026-02-06T12:18:32.784504
Chronos-Bolt,48,24,summer_2023,5,2439.6767578125,3736.435639758413,0.5531816862090553,0.0290252999402582,2026-02-06T12:18:32.808882
Chronos-Bolt,48,24,summer_2023,6,1815.0782877604167,2018.1362142584244,0.4115578281464774,0.0304906999226659,2026-02-06T12:18:32.845287
Chronos-Bolt,48,24,summer_2023,7,1295.34228515625,1494.9413547399986,0.2937108890454479,0.0325973001308739,2026-02-06T12:18:32.875033
Chronos-Bolt,48,24,summer_2023,8,1298.1090494791667,1460.251756439868,0.2943382358234967,0.0288450999651104,2026-02-06T12:18:32.902920
Chronos-Bolt,48,24,summer_2023,9,2893.2555338541665,3766.8392753995295,0.6560278814502415,0.0284003999549895,2026-02-06T12:18:32.934556
Chronos-Bolt,48,24,winter_2022,0,4638.093424479167,5023.102551870327,1.0516591319454227,0.035423900000751,2026-02-06T12:18:32.973228
Chronos-Bolt,48,24,winter_2022,1,2926.4375,3255.7146244987566,0.6635516880059683,0.0328323999419808,2026-02-06T12:18:33.008268
Chronos-Bolt,48,24,winter_2022,2,2305.01025390625,2638.1853327299173,0.5226468854539206,0.0294657999183982,2026-02-06T12:18:33.037998
Chronos-Bolt,48,24,winter_2022,3,1797.00341796875,2400.413443757471,0.4074594626899288,0.0281608998775482,2026-02-06T12:18:33.061885
Chronos-Bolt,48,24,winter_2022,4,1848.8829752604167,2295.3729827102807,0.4192228329357953,0.0286705000326037,2026-02-06T12:18:33.095589
Chronos-Bolt,48,24,winter_2022,5,1107.2296549479167,1317.0401461129848,0.2510575081651174,0.0305560000706464,2026-02-06T12:18:33.116926
Chronos-Bolt,48,24,winter_2022,6,686.2683919270834,791.6335999096843,0.1556071332083318,0.0290930001065135,2026-02-06T12:18:33.155180
Chronos-Bolt,48,24,winter_2022,7,882.88330078125,993.4396547501932,0.2001883534316654,0.0255450999829918,2026-02-06T12:18:33.181901
Chronos-Bolt,48,24,winter_2022,8,301.9220377604167,391.77268807579793,0.0684589634332276,0.0257614001166075,2026-02-06T12:18:33.208182
Chronos-Bolt,48,24,winter_2022,9,1213.9602864583333,1538.1896922044598,0.2752580218274389,0.0273746000602841,2026-02-06T12:18:33.235389
Chronos-Bolt,48,24,covid_2020,0,899.5298665364584,1181.516965599461,0.203962859740572,0.0301322001032531,2026-02-06T12:18:33.267708
Chronos-Bolt,48,24,covid_2020,1,1124.2040201822915,1568.511780331758,0.2549063409879949,0.028886100044474,2026-02-06T12:18:33.296340
Chronos-Bolt,48,24,covid_2020,2,1361.801513671875,2003.6824700087243,0.3087801099890414,0.0323139999527484,2026-02-06T12:18:33.328816
Chronos-Bolt,48,24,covid_2020,3,719.6650390625,794.8231244795093,0.1631796173568726,0.0320951999165117,2026-02-06T12:18:33.360474
Chronos-Bolt,48,24,covid_2020,4,1200.306396484375,1273.0503247576053,0.2721620863290496,0.0290630999952554,2026-02-06T12:18:33.392703
Chronos-Bolt,48,24,covid_2020,5,1881.58349609375,3288.5260589667773,0.426637474730685,0.0294904001057147,2026-02-06T12:18:33.422322
Chronos-Bolt,48,24,covid_2020,6,1261.824951171875,1564.6165231752568,0.2861110398968528,0.0298208000604063,2026-02-06T12:18:33.451294
Chronos-Bolt,48,24,covid_2020,7,1823.327880859375,2053.0536763845103,0.4134283725972563,0.0295078000053763,2026-02-06T12:18:33.478715
Chronos-Bolt,48,24,covid_2020,8,2018.9915364583333,2523.9270047735054,0.4577939020008766,0.0253406001720577,2026-02-06T12:18:33.506748
Chronos-Bolt,48,24,covid_2020,9,1541.3927408854167,1986.466312273388,0.3495013151979717,0.0310118999332189,2026-02-06T12:18:33.538237
Chronos-Bolt,48,168,summer_2023,0,5934.490652901785,6542.907445257968,1.3456092228823,0.1346059998031705,2026-02-06T12:18:33.672474
Chronos-Bolt,48,168,summer_2023,1,2349.2149367559523,2709.411714586068,0.5326700251665194,0.1308552999980747,2026-02-06T12:18:33.807054
Chronos-Bolt,48,168,summer_2023,2,2213.4173642113096,2871.063806209572,0.5018787615604761,0.1309217000380158,2026-02-06T12:18:33.938237
Chronos-Bolt,48,168,summer_2023,3,2087.4127139136904,2552.952815392049,0.4733079827888169,0.1306219999678433,2026-02-06T12:18:34.068789
Chronos-Bolt,48,168,summer_2023,4,2824.087890625,3372.402419261969,0.6403445441433255,0.1369684999808669,2026-02-06T12:18:34.206918
Chronos-Bolt,48,168,summer_2023,5,2933.145089285714,3576.4775219506832,0.6650725925846536,0.1339546001981943,2026-02-06T12:18:34.340809
Chronos-Bolt,48,168,summer_2023,6,4004.4153878348216,4931.927739277482,0.9079765380517676,0.1369012000504881,2026-02-06T12:18:34.479290
Chronos-Bolt,48,168,summer_2023,7,4434.505324590774,5426.28960582181,1.0054967835819704,0.1301251000259071,2026-02-06T12:18:34.608880
Chronos-Bolt,48,168,summer_2023,8,4791.2343982514885,5295.025983088189,1.0863829050140434,0.1337580999825149,2026-02-06T12:18:34.739422
Chronos-Bolt,48,168,summer_2023,9,4223.322660900298,4722.065874820002,0.957612414628452,0.1369490001816302,2026-02-06T12:18:34.880213
Chronos-Bolt,48,168,winter_2022,0,2037.6482514880952,2613.237664141915,0.4620241972833301,0.1358998001087457,2026-02-06T12:18:35.013904
Chronos-Bolt,48,168,winter_2022,1,4049.702613467262,4645.07634840567,0.9182451376762304,0.1325836000032723,2026-02-06T12:18:35.144311
Chronos-Bolt,48,168,winter_2022,2,2559.432152157738,2968.1773636503194,0.5803354846638671,0.1360557000152766,2026-02-06T12:18:35.286844
Chronos-Bolt,48,168,winter_2022,3,1727.8497953869048,2115.864799274265,0.3917793044784819,0.1362242999020964,2026-02-06T12:18:35.421291
Chronos-Bolt,48,168,winter_2022,4,2205.5400390625,2723.60026173156,0.5000926265757157,0.1258766998071223,2026-02-06T12:18:35.549970
Chronos-Bolt,48,168,winter_2022,5,1072.1575520833333,1347.155085626377,0.2431051247440762,0.1278699000831693,2026-02-06T12:18:35.675985
Chronos-Bolt,48,168,winter_2022,6,1153.842796688988,1417.834262910684,0.2616267511048861,0.1272454999852925,2026-02-06T12:18:35.805076
Chronos-Bolt,48,168,winter_2022,7,1269.0685221354167,1753.9888836472976,0.2877534750214878,0.1315154999028891,2026-02-06T12:18:35.939022
Chronos-Bolt,48,168,winter_2022,8,1889.7493954613096,2668.928415008492,0.428489042143087,0.1269932999275624,2026-02-06T12:18:36.066873
Chronos-Bolt,48,168,winter_2022,9,2087.809477306548,2896.663781737044,0.473397946445676,0.1309322000015527,2026-02-06T12:18:36.190707
Chronos-Bolt,48,168,covid_2020,0,1597.045200892857,1967.3098518956904,0.3621201679086896,0.1295227999798953,2026-02-06T12:18:36.327717
Chronos-Bolt,48,168,covid_2020,1,2228.935105096726,2796.218925682754,0.5053973137791916,0.1357401001732796,2026-02-06T12:18:36.464579
Chronos-Bolt,48,168,covid_2020,2,1923.76160249256,2547.406250604698,0.4362011007086276,0.1365000999066978,2026-02-06T12:18:36.598779
Chronos-Bolt,48,168,covid_2020,3,1657.597214471726,2343.38259134964,0.3758499642301279,0.1257641999982297,2026-02-06T12:18:36.727507
Chronos-Bolt,48,168,covid_2020,4,2197.248953683036,3042.147657384276,0.4982126740057582,0.1306396999862045,2026-02-06T12:18:36.859704
Chronos-Bolt,48,168,covid_2020,5,2921.5027436755954,3897.4967926614127,0.6624327623877185,0.1334679999854415,2026-02-06T12:18:36.992897
Chronos-Bolt,48,168,covid_2020,6,2462.922630673363,3409.351172371388,0.5584525447789027,0.1331312998663634,2026-02-06T12:18:37.121482
Chronos-Bolt,48,168,covid_2020,7,3220.9505673363096,4586.161140971988,0.7303307130050751,0.1336761000566184,2026-02-06T12:18:37.261261
Chronos-Bolt,48,168,covid_2020,8,3951.8023856026784,5380.900856777746,0.8960468636807277,0.1432302999310195,2026-02-06T12:18:37.404613
